Offenses,All ages,0 to 17,18 to 20,21 to 24,25 & older
Murder and nonnegligent manslaughter,"11,060",860,"1,720","1,840","6,640"
Robbery,"74,550","16,080","12,440","10,440","35,590"
Aggravated assault,"385,280","27,070","27,080","46,580","284,550"
